lat,long,weight
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279830932,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.106273651,-123.279815673,2.7
,,
45.10628128,-123.279815673,2.7
,,
45.106288909,-123.279830932,2.7
,,
45.106300354,-123.279830932,2.7
,,
45.106300354,-123.279830932,2.7
,,
45.106300354,-123.27985382,2.7
,,
45.106300354,-123.27985382,2.7
,,
45.106300354,-123.279830932,2.7
,,
45.106300354,-123.279830932,2.7
,,
45.106300354,-123.279815673,2.7
,,
45.106288909,-123.279815673,2.7
,,
45.10628128,-123.279800415,2.7
,,
45.106273651,-123.279800415,2.7
,,
45.106266021,-123.279785156,2.7
,,
45.106266021,-123.279785156,2.7
,,
45.106266021,-123.279785156,2.7
,,
45.106258392,-123.279785156,2.7
,,
45.106258392,-123.279785156,2.7
,,
45.106258392,-123.279785156,2.7
,,
45.106258392,-123.279785156,2.7
,,
45.106258392,-123.279785156,2.7
,,
45.106258392,-123.279785156,2.7
,,
45.106258392,-123.279785156,2.7
,,
45.106258392,-123.279785156,2.7
,,
45.106258392,-123.279785156,2.7
,,
45.106258392,-123.279785156,2.7
,,
45.106258392,-123.279785156,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106250762,-123.279800415,2.7
,,
45.106250762,-123.279800415,2.7
,,
45.106250762,-123.279800415,2.7
,,
45.106250762,-123.279800415,2.7
,,
45.106250762,-123.279800415,2.7
,,
45.106250762,-123.279800415,2.7
,,
45.106250762,-123.279785156,2.7
,,
45.106250762,-123.279785156,2.7
,,
45.106250762,-123.279785156,2.7
,,
45.106250762,-123.279785156,2.7
,,
45.106250762,-123.279785156,2.7
,,
45.106250762,-123.279785156,2.7
,,
45.106250762,-123.279785156,2.7
,,
45.106250762,-123.279785156,2.7
,,
45.106250762,-123.279785156,2.7
,,
45.106243133,-123.279785156,2.7
,,
45.106243133,-123.279785156,2.7
,,
45.106243133,-123.279785156,2.7
,,
45.106243133,-123.279785156,2.7
,,
45.106243133,-123.279785156,2.7
,,
45.106243133,-123.279785156,2.7
,,
45.106243133,-123.279769897,2.7
,,
45.106243133,-123.279769897,2.7
,,
45.106243133,-123.279769897,2.7
,,
45.106243133,-123.279769897,2.7
,,
45.106243133,-123.279769897,2.7
,,
45.106243133,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106250762,-123.279769897,2.7
,,
45.106258392,-123.279769897,2.7
,,
45.106258392,-123.279769897,2.7
,,
45.106258392,-123.279769897,2.7
,,
45.106258392,-123.279785156,2.7
,,
45.106258392,-123.279785156,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279800415,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279815673,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106258392,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.279830932,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106258392,-123.27985382,2.7
,,
45.106266021,-123.27985382,2.7
,,
45.106266021,-123.279869079,2.7
,,
45.106273651,-123.279869079,2.7
,,
45.106273651,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,2.7
,,
45.10628128,-123.279869079,0.82
,,
45.10628128,-123.279869079,
,,
45.10628128,-123.280059814,  81.97
45.10628128,-123.280418395,0.01
,,
45.106288909,-123.280876159,  41.19ÿ
45.106300354,-123.281379699,  27.54
45.106307983,-123.281898498,  83.86
45.106315612,-123.282386779,46.03
,,
45.106315612,-123.282913208,  44.89
45.106315612,-123.283416748,   5.22
45.106323242,-123.283920288,  68.96
45.106323242,-123.284408569,54.75
,,
45.106330871,-123.284843444,  86.33
45.106388092,-123.284957885,  38.57
45.106510162,-123.284957885,   3.63
45.10653305,-123.284866333,  52.87
45.10653305,-123.284866333,1.63
,,
45.10653305,-123.284866333,   6.77
45.106544494,-123.284866333,- 46.18
45.106544494,-123.284797668,- 78.32 
45.106552124,-123.284782409,- 40.81
45.106552124,-123.284828186,- 46.640
45.106552124,-123.284812927,- 26.35
45.106552124,-123.28476715,- 40.34
45.106552124,-123.284713745,- 12.98
45.106552124,-123.284652709,  35.77
45.106552124,-123.284599304,  83.08
45.106552124,-123.284538269, 132.79
45.106552124,-123.284469604, 226.25
45.106544494,-123.284423828, 279.65
45.106544494,-123.284339904, 323.48
45.106544494,-123.284294128,372.43
,,
45.106544494,-123.284210205, 461.187
45.10653305,-123.284149169, 520.63
45.10653305,-123.284065246, 599.67
45.10653305,-123.284004211, 639.28
45.106544494,-123.283935546,30
,,
45.10653305,-123.283851623, 751.41.
45.106544494,-123.283790588, 798.608
45.10653305,-123.283721923, 886.68
45.10653305,-123.283645629, 969.50
45.10653305,-123.283592224,1035.57
45.10653305,-123.283531188,1104.25
45.10653305,-123.283447265,1151.819
45.10653305,-123.283401489,1189.45
45.10653305,-123.283317565,1254.18
45.10653305,-123.283248901,1312.99
45.10653305,-123.283187866,1367.54
45.106525421,-123.283119201,1416.86
45.106525421,-123.283058166,1463.01
45.106525421,-123.282989501,
,,
45.106525421,-123.282928466,1566.51
45.106525421,-123.282859802,1606.54
45.106525421,-123.282798767,1661.83
45.106517791,-123.282714843,1722.20
45.106517791,-123.282669067,1756.89
45.106525421,-123.282585144,1822.44
45.106525421,-123.282539367,1852.880
45.106517791,-123.282455444,1919.45
45.106517791,-123.282386779,1977.18
45.106525421,-123.282325744,2009.55
45.106525421,-123.28225708,57.34
,,
45.106525421,-123.282196044,2113.78
45.10653305,-123.28212738,2140.25
45.10653305,-123.282066345,2179.457
45.106525421,-123.281982421,2156.58
45.106525421,-123.281936645,2209.70
45.106525421,-123.281852722,2280.13
45.106525421,-123.281784057,2328.30
45.106525421,-123.281723022,2393.03
45.106525421,-123.281654357,2436.55
45.106517791,-123.281593322,2452.8
45.106517791,-123.281524658,2515.89
45.106517791,-123.281478881,2580.77
45.106510162,-123.281394958,2655.04
45.106517791,-123.281333923,2700.22
45.106517791,-123.281265258,2729.36
45.106517791,-123.281204223,2809.20
45.106510162,-123.281135559,2816.79
45.106510162,-123.281074523,2907.90
45.106510162,-123.281005859,2953.14
45.106510162,-123.280921936,4
,,
45.106510162,-123.2808609,3073.53
45.106510162,-123.280792236,3168.21
45.106510162,-123.280731201,3220.70
45.106510162,-123.280662536,3245.54
45.106502532,-123.280601501,3289.83
45.106502532,-123.280532836,3325.50
45.106502532,-123.280471801,3361.41
45.106510162,-123.280403137,3414.02
45.106502532,-123.280342102,39.62
,,
45.106502532,-123.280273437,3467.70
45.106502532,-123.280189514,3476.444
45.106510162,-123.280143737,3527.26
45.106510162,-123.280059814,3569.20
45.106502532,-123.279998779,3579.92
45.106502532,-123.279930114,3597.32
45.106502532,-123.279884338,3590.44
45.106502532,-123.279815673,3676.03
45.106502532,-123.279800415,3562.28
45.106502532,-123.279754638,3623.70
45.106502532,-123.279716491,3664.60
45.106502532,-123.279685974,3670.54
45.106502532,-123.279685974,
,,
45.106510162,-123.279685974,
,,
45.106510162,-123.279685974,3719.803
45.106510162,-123.279716491,3738.10
45.106510162,-123.279716491,3738.78
45.106502532,-123.279716491,3724.88
45.106494903,-123.279685974,3715.72
45.1064682,-123.279670715,3792.56
45.106460571,-123.279655456,3620.67
45.106380462,-123.279701232,3587.36
45.106307983,-123.279701232,2.67
,,
45.106266021,-123.279701232,3732.42.
45.106243133,-123.279701232,3542.80
45.106243133,-123.279701232,4.45
,,
45.106243133,-123.279701232,3504.40
45.106243133,-123.279701232,3502.72
45.106243133,-123.279701232,3502.02
45.106243133,-123.279701232,3501.19
45.106243133,-123.279701232,3501.46
45.106243133,-123.279701232,3502.03
45.106243133,-123.279701232,3500.90
45.106243133,-123.279701232,3501.27
45.106243133,-123.279701232,3500.74
45.106243133,-123.279701232,3500.68
45.106243133,-123.279701232,3500.52
45.106243133,-123.279701232,3495.52
45.106243133,-123.279701232,3499.6
45.106243133,-123.279701232,3500.79
45.106243133,-123.279701232,3498.34
45.106243133,-123.279701232,3499.53
45.106243133,-123.279701232,3498.74
45.106243133,-123.279701232,3498.273
45.106243133,-123.279701232,3498.007
45.106243133,-123.279701232,3796.13
45.106243133,-123.279701232,3768.63
45.106243133,-123.279701232,3035.42
45.106243133,-123.279701232,2255.82
45.106243133,-123.279701232,1617.03
45.106243133,-123.279701232,1205.81
45.106243133,-123.279701232,1054.90
45.106243133,-123.279701232,0.21
,,
45.106243133,-123.279701232, 966.26
45.106243133,-123.279701232, 896.44
45.106243133,-123.279701232, 847.21
45.106243133,-123.279701232,6
,,
45.106243133,-123.279701232, 847.17
45.106243133,-123.279701232, 857.24
45.106243133,-123.279701232,845.76
,,
45.106243133,-123.279701232, 848.58
45.106243133,-123.279701232, 846.21
45.106243133,-123.279701232,
,,
45.106243133,-123.279701232,10
,,
45.106243133,-123.279701232, 542.84
45.106243133,-123.279701232, 388.27
45.106243133,-123.279701232, 164.74
45.106243133,-123.279701232, 172.10.
45.106243133,-123.279701232,- 25.80
45.106243133,-123.279701232,- 11.99
45.106243133,-123.279701232,- 44.506
45.106243133,-123.279701232,- 64.34
45.106243133,-123.279701232,- 58.49
45.106243133,-123.279701232,- 61.023
45.106243133,-123.279701232,- 72.07
45.106243133,-123.279701232,- 49.53
45.106243133,-123.279701232,- 65.84
45.106243133,-123.279701232,- 70.02
45.106243133,-123.279701232,- 86.827
45.106243133,-123.279701232,- 99.50
45.106243133,-123.279701232,- 89.96
45.106243133,-123.279701232,- 90.422
45.106243133,-123.279701232,-141.52
45.106243133,-123.279701232,-137.85
45.106243133,-123.279701232,-137.36
45.106243133,-123.279701232,-134.70
45.106243133,-123.279701232,-136.71
45.106243133,-123.279701232,-138.36-
45.106243133,-123.279701232,-140.09
45.106243133,-123.279701232,-137.73
45.106243133,-123.279701232,-141.06
45.106243133,-123.279701232,-137.78
45.106243133,-123.279701232,2
,,
45.106243133,-123.279701232,-136.19
45.106243133,-123.279701232,-139.12
45.106243133,-123.279701232,-134.56
45.106243133,-123.279701232,-138.45
45.106243133,-123.279701232,-137.47
45.106243133,-123.279701232,-137.343
45.106243133,-123.279701232,-138.08
45.106243133,-123.279716491,-135.16
45.106243133,-123.279716491,-138.44
45.106243133,-123.279716491,-134.80
45.106243133,-123.279716491,-138.07
45.106243133,-123.279716491,-137.7
45.106243133,-123.279716491,-136.06
45.106243133,-123.279716491,-135.83
45.106243133,-123.279716491,-133.39
45.106243133,-123.279716491,-130.16
45.106243133,-123.279716491,-129.98
45.106243133,-123.279716491,-137.3
45.106243133,-123.279716491,-137.68
45.106243133,-123.279716491,-135.60
45.106243133,-123.279716491,-133.083
45.106243133,-123.279716491,-135.08
45.106243133,-123.279716491,-133.84
45.106243133,-123.279716491,-133.90
45.106243133,-123.279716491,23
,,
45.106243133,-123.279716491,
,,
45.106243133,-123.279716491,
,,
45.106243133,-123.279716491,0.86
,,
45.106243133,-123.279716491,-134.01
45.106243133,-123.279716491,-133.70
45.106243133,-123.279716491,-135.11
45.106243133,-123.279716491,-132.52-
45.106243133,-123.279716491,-131.59
45.106243133,-123.279716491,-136.00.
