date,time,fix,quality,lat,long,speed(k),angle,elev,sats,pyron,weight
10/8/18,20:2:32,1,2,45.106266021, -123.279830932,0.01,214.07,57.60,11,1171.00,2.701ÿ
10/8/18,20:2:38,1,2,45.106266021, -123.279830932,0.03,11.37,57.60,11,1176.00,2.701ÿ
10/8/18,20:2:44,1,2,45.106266021, -123.279830932,0.00,239.06,57.60,11,1176.00,2.701ÿ
10/8/18,20:2:50,1,2,45.106266021, -123.279830932,0.01,296.39,57.60,10,1176.00,2.701ÿ
10/8/18,20:2:55,1,2,45.106266021, -123.279830932,0.03,222.29,57.60,11,1133.00,2.701ÿ
10/8/18,20:3:0,1,2,45.106273651, -123.279830932,0.01,330.40,57.80,9,1128.00,2.701ÿ
10/8/18,20:3:7,1,2,45.106273651, -123.279830932,0.01,34.77,57.90,10,1176.00,2.701ÿ
10/8/18,20:3:14,1,2,45.106273651, -123.279830932,0.02,95.22,57.90,10,1176.00,2.701ÿ
10/8/18,20:3:20,1,2,45.106273651, -123.279830932,0.00,287.83,58.10,10,1176.00,2.701ÿ
10/8/18,20:3:26,1,2,45.106273651, -123.279830932,0.01,21.99,58.50,10,1176.00,2.701ÿ
10/8/18,20:3:32,1,2,45.106266021, -123.279830932,0.02,138.43,58.60,10,1176.00,2.701ÿ
10/8/18,20:3:38,1,2,45.106273651, -123.279830932,0.02,29.45,59.00,10,1176.00,2.701ÿ
10/8/18,20:3:44,1,2,45.106273651, -123.279830932,0.01,246.72,59.50,10,1176.00,2.701ÿ
10/8/18,20:3:50,1,2,45.106273651, -123.279830932,0.01,61.93,59.60,10,1176.00,2.701ÿ
10/8/18,20:3:56,1,2,45.106273651, -123.279830932,0.01,229.41,59.70,10,1176.00,2.701ÿ
10/8/18,20:4:2,1,2,45.106273651, -123.279830932,0.02,62.53,59.70,9,1176.00,2.701ÿ
10/8/18,20:4:7,1,2,45.106273651, -123.279815673,0.01,338.59,59.80,10,1128.00,2.701ÿ
10/8/18,20:4:14,1,2,45.106273651, -123.279815673,0.02,320.60,60.00,10,1176.00,2.701ÿ
10/8/18,20:4:20,1,2,45.106281280, -123.279815673,0.02,310.78,60.20,9,1176.00,2.701ÿ
10/8/18,20:4:26,1,2,45.106288909, -123.279830932,0.02,336.15,60.40,10,1176.00,2.701ÿ
10/8/18,20:4:31,1,2,45.106300354, -123.279830932,0.02,332.11,60.40,9,1128.00,2.701ÿ
10/8/18,20:4:38,1,2,45.106300354, -123.279830932,0.03,309.12,60.50,9,1167.00,2.701ÿ
10/8/18,20:4:44,1,2,45.106300354, -123.279853820,0.01,318.14,60.60,9,1176.00,2.701ÿ
10/8/18,20:4:50,1,2,45.106300354, -123.279853820,0.03,35.97,60.50,9,1171.00,2.701ÿ
10/8/18,20:4:56,1,2,45.106300354, -123.279830932,0.03,344.00,60.40,10,1171.00,2.701ÿ
10/8/18,20:5:2,1,2,45.106300354, -123.279830932,0.03,9.13,60.30,9,1171.00,2.701ÿ
10/8/18,20:5:8,1,2,45.106300354, -123.279815673,0.03,161.14,60.10,9,1181.00,2.701ÿ
10/8/18,20:5:14,1,2,45.106288909, -123.279815673,0.04,348.41,59.90,10,1171.00,2.701ÿ
10/8/18,20:5:20,1,2,45.106281280, -123.279800415,0.00,150.03,59.50,10,1176.00,2.701ÿ
10/8/18,20:5:26,1,2,45.106273651, -123.279800415,0.01,39.12,59.10,10,1176.00,2.701ÿ
10/8/18,20:5:32,1,2,45.106266021, -123.279785156,0.02,0.50,59.30,10,1176.00,2.701ÿ
10/8/18,20:5:38,1,2,45.106266021, -123.279785156,0.04,137.68,59.70,10,1176.00,2.701ÿ
10/8/18,20:5:44,1,2,45.106266021, -123.279785156,0.04,54.70,60.00,10,1176.00,2.701ÿ
10/8/18,20:5:50,1,2,45.106258392, -123.279785156,0.02,293.48,59.30,10,1176.00,2.701ÿ
10/8/18,20:5:55,1,2,45.106258392, -123.279785156,0.02,341.45,59.30,10,1128.00,2.701ÿ
10/8/18,20:6:2,1,2,45.106258392, -123.279785156,0.02,216.48,58.90,10,1176.00,2.701ÿ
10/8/18,20:6:7,1,2,45.106258392, -123.279785156,0.03,57.65,58.90,10,1128.00,2.701ÿ
10/8/18,20:6:12,1,2,45.106258392, -123.279785156,0.02,270.34,58.90,10,1171.00,2.701ÿ
10/8/18,20:6:20,1,2,45.106258392, -123.279785156,0.01,92.40,58.90,10,1181.00,2.701ÿ
10/8/18,20:6:26,1,2,45.106258392, -123.279785156,0.03,291.49,58.90,10,1176.00,2.701ÿ
10/8/18,20:6:32,1,2,45.106258392, -123.279785156,0.02,159.29,58.90,10,1176.00,2.701ÿ
10/8/18,20:6:38,1,2,45.106258392, -123.279785156,0.02,328.29,58.90,10,1176.00,2.701ÿ
10/8/18,20:6:44,1,2,45.106258392, -123.279785156,0.01,179.61,58.70,9,1176.00,2.701ÿ
10/8/18,20:6:50,1,2,45.106258392, -123.279785156,0.03,11.59,58.60,9,1176.00,2.701ÿ
10/8/18,20:6:55,1,2,45.106258392, -123.279800415,0.01,225.08,58.90,9,1128.00,2.701ÿ
10/8/18,20:7:2,1,2,45.106258392, -123.279800415,0.01,357.40,58.90,9,1167.00,2.701ÿ
10/8/18,20:7:8,1,2,45.106258392, -123.279800415,0.01,255.01,59.10,9,1176.00,2.701ÿ
10/8/18,20:7:14,1,2,45.106258392, -123.279800415,0.01,3.84,59.30,9,1176.00,2.701ÿ
10/8/18,20:7:20,1,2,45.106258392, -123.279800415,0.02,203.03,59.40,9,1176.00,2.701ÿ
10/8/18,20:7:26,1,2,45.106258392, -123.279800415,0.01,42.72,59.70,9,1171.00,2.701ÿ
10/8/18,20:7:31,1,2,45.106258392, -123.279800415,0.02,144.76,59.80,9,1133.00,2.701ÿ
10/8/18,20:7:38,1,2,45.106258392, -123.279800415,0.01,30.36,59.60,9,1176.00,2.701ÿ
10/8/18,20:7:44,1,2,45.106258392, -123.279800415,0.01,180.35,59.40,9,1176.00,2.701ÿ
10/8/18,20:7:50,1,2,45.106258392, -123.279800415,0.01,340.14,59.40,9,1176.00,2.701ÿ
10/8/18,20:7:56,1,2,45.106258392, -123.279800415,0.01,159.35,59.10,10,1171.00,2.701ÿ
10/8/18,20:8:2,1,2,45.106258392, -123.279800415,0.01,335.32,59.10,10,1171.00,2.701ÿ
10/8/18,20:8:8,1,2,45.106258392, -123.279800415,0.01,41.24,59.10,10,1171.00,2.701ÿ
10/8/18,20:8:14,1,2,45.106258392, -123.279800415,0.01,158.60,58.80,10,1162.00,2.701ÿ
10/8/18,20:8:20,1,2,45.106258392, -123.279800415,0.01,308.32,58.60,10,1157.00,2.701ÿ
10/8/18,20:8:26,1,2,45.106258392, -123.279800415,0.01,44.51,58.60,10,1157.00,2.701ÿ
10/8/18,20:8:32,1,2,45.106258392, -123.279800415,0.01,288.58,58.60,10,1171.00,2.701ÿ
10/8/18,20:8:38,1,2,45.106258392, -123.279800415,0.02,356.16,58.60,10,1171.00,2.701ÿ
10/8/18,20:8:44,1,2,45.106250762, -123.279800415,0.03,161.52,58.90,10,1171.00,2.701ÿ
10/8/18,20:8:50,1,2,45.106250762, -123.279800415,0.03,356.59,59.10,10,1171.00,2.701ÿ
10/8/18,20:8:56,1,2,45.106250762, -123.279800415,0.01,178.04,59.10,10,1171.00,2.701ÿ
10/8/18,20:9:2,1,2,45.106250762, -123.279800415,0.01,357.78,59.10,10,1171.00,2.701ÿ
10/8/18,20:9:8,1,2,45.106250762, -123.279800415,0.01,154.63,59.10,10,1176.00,2.701ÿ
10/8/18,20:9:14,1,2,45.106250762, -123.279800415,0.01,329.96,59.10,10,1176.00,2.701ÿ
10/8/18,20:9:20,1,2,45.106250762, -123.279785156,0.01,131.87,59.30,10,1176.00,2.701ÿ
10/8/18,20:9:26,1,2,45.106250762, -123.279785156,0.00,307.94,59.70,10,1176.00,2.701ÿ
10/8/18,20:9:32,1,2,45.106250762, -123.279785156,0.01,286.46,59.70,10,1176.00,2.701ÿ
10/8/18,20:9:38,1,2,45.106250762, -123.279785156,0.02,343.79,59.50,10,1176.00,2.701ÿ
10/8/18,20:9:44,1,2,45.106250762, -123.279785156,0.02,146.89,59.40,10,1171.00,2.701ÿ
10/8/18,20:9:50,1,2,45.106250762, -123.279785156,0.02,333.37,59.40,10,1176.00,2.701ÿ
10/8/18,20:9:56,1,2,45.106250762, -123.279785156,0.02,168.31,59.40,10,1171.00,2.701ÿ
10/8/18,20:10:2,1,2,45.106250762, -123.279785156,0.03,333.69,59.40,10,1171.00,2.701ÿ
10/8/18,20:10:8,1,2,45.106250762, -123.279785156,0.02,142.85,59.40,10,1176.00,2.701ÿ
10/8/18,20:10:14,1,2,45.106243133, -123.279785156,0.01,195.70,59.90,10,1161.00,2.701ÿ
10/8/18,20:10:20,1,2,45.106243133, -123.279785156,0.01,89.00,59.90,10,1176.00,2.701ÿ
10/8/18,20:10:26,1,2,45.106243133, -123.279785156,0.01,348.71,59.90,10,1162.00,2.701ÿ
10/8/18,20:10:32,1,2,45.106243133, -123.279785156,0.02,139.36,59.90,10,1162.00,2.701ÿ
10/8/18,20:10:38,1,2,45.106243133, -123.279785156,0.01,295.25,59.90,10,1176.00,2.701ÿ
10/8/18,20:10:44,1,2,45.106243133, -123.279785156,0.02,130.79,59.90,10,1171.00,2.701ÿ
10/8/18,20:10:50,1,2,45.106243133, -123.279769897,0.01,272.76,60.00,10,1157.00,2.701ÿ
10/8/18,20:10:56,1,2,45.106243133, -123.279769897,0.01,126.27,60.00,9,1162.00,2.701ÿ
10/8/18,20:11:2,1,2,45.106243133, -123.279769897,0.01,248.88,60.00,9,1176.00,2.701ÿ
10/8/18,20:11:8,1,2,45.106243133, -123.279769897,0.01,323.58,60.00,9,1167.00,2.701ÿ
10/8/18,20:11:14,1,2,45.106243133, -123.279769897,0.02,179.74,60.00,10,1167.00,2.701ÿ
10/8/18,20:11:20,1,2,45.106243133, -123.279769897,0.02,355.86,60.10,10,1162.00,2.701ÿ
10/8/18,20:11:26,1,2,45.106250762, -123.279769897,0.01,65.21,60.10,10,1176.00,2.701ÿ
10/8/18,20:11:32,1,2,45.106250762, -123.279769897,0.03,352.42,60.40,10,1176.00,2.701ÿ
10/8/18,20:11:38,1,2,45.106250762, -123.279769897,0.02,179.04,60.70,10,1171.00,2.701ÿ
10/8/18,20:11:44,1,2,45.106250762, -123.279769897,0.02,9.12,60.70,10,1171.00,2.701ÿ
10/8/18,20:11:50,1,2,45.106250762, -123.279769897,0.01,195.28,60.70,10,1157.00,2.701ÿ
10/8/18,20:11:56,1,2,45.106250762, -123.279769897,0.00,14.14,60.60,10,1176.00,2.701ÿ
10/8/18,20:12:2,1,2,45.106250762, -123.279769897,0.01,342.60,60.50,9,1171.00,2.701ÿ
10/8/18,20:12:8,1,2,45.106250762, -123.279769897,0.01,243.29,60.40,9,1176.00,2.701ÿ
10/8/18,20:12:14,1,2,45.106250762, -123.279769897,0.01,60.80,60.40,9,1157.00,2.701ÿ
10/8/18,20:12:20,1,2,45.106250762, -123.279769897,0.01,291.25,60.40,9,1167.00,2.701ÿ
10/8/18,20:12:26,1,2,45.106250762, -123.279769897,0.01,113.80,60.40,9,1157.00,2.701ÿ
10/8/18,20:12:32,1,2,45.106250762, -123.279769897,0.02,327.74,60.40,9,1157.00,2.701ÿ
10/8/18,20:12:38,1,2,45.106250762, -123.279769897,0.02,138.68,60.40,10,1171.00,2.701ÿ
10/8/18,20:12:44,1,2,45.106250762, -123.279769897,0.02,325.79,60.40,9,1171.00,2.701ÿ
10/8/18,20:12:50,1,2,45.106250762, -123.279769897,0.01,227.75,60.40,10,1171.00,2.701ÿ
10/8/18,20:12:56,1,2,45.106250762, -123.279769897,0.02,315.01,60.40,10,1176.00,2.701ÿ
10/8/18,20:13:2,1,2,45.106258392, -123.279769897,0.03,279.47,60.40,10,1157.00,2.701ÿ
10/8/18,20:13:8,1,2,45.106258392, -123.279769897,0.02,342.67,60.20,10,1157.00,2.701ÿ
10/8/18,20:13:14,1,2,45.106258392, -123.279769897,0.02,195.82,60.20,10,1171.00,2.701ÿ
10/8/18,20:13:20,1,2,45.106258392, -123.279785156,0.02,300.93,60.10,10,1162.00,2.701ÿ
10/8/18,20:13:26,1,2,45.106258392, -123.279785156,0.01,314.54,60.10,10,1171.00,2.701ÿ
10/8/18,20:13:32,1,2,45.106258392, -123.279800415,0.02,299.50,60.10,10,1176.00,2.701ÿ
10/8/18,20:13:38,1,2,45.106258392, -123.279800415,0.00,124.86,60.40,9,1171.00,2.701ÿ
10/8/18,20:13:44,1,2,45.106258392, -123.279815673,0.00,276.57,60.80,9,1167.00,2.701ÿ
10/8/18,20:13:50,1,2,45.106258392, -123.279815673,0.01,186.95,61.00,9,1167.00,2.701ÿ
10/8/18,20:13:56,1,2,45.106258392, -123.279815673,0.00,307.04,61.00,9,1171.00,2.701ÿ
10/8/18,20:14:2,1,2,45.106258392, -123.279815673,0.00,328.36,61.00,9,1171.00,2.701ÿ
10/8/18,20:14:8,1,2,45.106258392, -123.279815673,0.01,261.96,61.00,9,1171.00,2.701ÿ
10/8/18,20:14:14,1,2,45.106258392, -123.279815673,0.01,57.61,61.00,10,1157.00,2.701ÿ
10/8/18,20:14:20,1,2,45.106258392, -123.279815673,0.01,215.57,61.00,10,1157.00,2.701ÿ
10/8/18,20:14:26,1,2,45.106258392, -123.279815673,0.02,59.97,61.00,10,1176.00,2.701ÿ
10/8/18,20:14:32,1,2,45.106258392, -123.279815673,0.01,289.16,61.00,10,1171.00,2.701ÿ
10/8/18,20:14:38,1,2,45.106258392, -123.279815673,0.01,19.73,61.00,10,1167.00,2.701ÿ
10/8/18,20:14:44,1,2,45.106258392, -123.279815673,0.01,138.34,61.00,10,1176.00,2.701ÿ
10/8/18,20:14:50,1,2,45.106258392, -123.279815673,0.01,147.06,61.00,10,1162.00,2.701ÿ
10/8/18,20:14:56,1,2,45.106258392, -123.279815673,0.01,156.18,61.00,10,1152.00,2.701ÿ
10/8/18,20:15:2,1,2,45.106258392, -123.279815673,0.01,293.21,61.00,10,1161.00,2.701ÿ
10/8/18,20:15:8,1,2,45.106258392, -123.279815673,0.01,154.61,61.10,10,1166.00,2.701ÿ
10/8/18,20:15:14,1,2,45.106258392, -123.279815673,0.01,2.05,61.10,10,1166.00,2.701ÿ
10/8/18,20:15:20,1,2,45.106258392, -123.279815673,0.01,129.84,61.10,10,1161.00,2.701ÿ
10/8/18,20:15:26,1,2,45.106258392, -123.279815673,0.01,40.48,61.10,10,1171.00,2.701ÿ
10/8/18,20:15:32,1,2,45.106258392, -123.279815673,0.01,154.15,61.10,10,1162.00,2.701ÿ
10/8/18,20:15:38,1,2,45.106258392, -123.279815673,0.02,335.51,61.10,10,1171.00,2.701ÿ
10/8/18,20:15:44,1,2,45.106258392, -123.279815673,0.01,176.23,61.10,10,1171.00,2.701ÿ
10/8/18,20:15:50,1,2,45.106258392, -123.279815673,0.00,80.45,61.10,10,1157.00,2.701ÿ
10/8/18,20:15:56,1,2,45.106258392, -123.279815673,0.02,336.52,61.10,10,1171.00,2.701ÿ
10/8/18,20:16:2,1,2,45.106258392, -123.279815673,0.01,63.25,61.10,10,1171.00,2.701ÿ
10/8/18,20:16:8,1,2,45.106258392, -123.279815673,0.01,350.70,61.10,10,1157.00,2.701ÿ
10/8/18,20:16:14,1,2,45.106258392, -123.279815673,0.02,176.32,61.10,10,1171.00,2.701ÿ
10/8/18,20:16:20,1,2,45.106258392, -123.279815673,0.02,174.35,61.10,10,1171.00,2.701ÿ
10/8/18,20:16:26,1,2,45.106258392, -123.279815673,0.02,17.34,61.10,9,1167.00,2.701ÿ
10/8/18,20:16:32,1,2,45.106258392, -123.279815673,0.02,181.09,61.10,10,1167.00,2.701ÿ
10/8/18,20:16:38,1,2,45.106258392, -123.279815673,0.01,41.83,61.20,10,1157.00,2.701ÿ
10/8/18,20:16:44,1,2,45.106258392, -123.279815673,0.01,218.48,61.20,10,1162.00,2.701ÿ
10/8/18,20:16:50,1,2,45.106258392, -123.279815673,0.02,44.90,61.20,10,1176.00,2.701ÿ
10/8/18,20:16:56,1,2,45.106258392, -123.279815673,0.02,235.90,61.20,10,1171.00,2.701ÿ
10/8/18,20:17:2,1,2,45.106258392, -123.279815673,0.02,55.22,61.20,10,1167.00,2.701ÿ
10/8/18,20:17:8,1,2,45.106258392, -123.279815673,0.02,201.49,61.20,10,1171.00,2.701ÿ
10/8/18,20:17:14,1,2,45.106258392, -123.279815673,0.01,34.67,61.20,10,1167.00,2.701ÿ
10/8/18,20:17:20,1,2,45.106258392, -123.279815673,0.02,234.47,61.20,10,1157.00,2.701ÿ
10/8/18,20:17:26,1,2,45.106258392, -123.279815673,0.01,34.75,61.20,10,1162.00,2.701ÿ
10/8/18,20:17:32,1,2,45.106258392, -123.279815673,0.01,222.53,61.20,10,1171.00,2.701ÿ
10/8/18,20:17:38,1,2,45.106258392, -123.279815673,0.01,327.77,61.20,10,1171.00,2.701ÿ
10/8/18,20:17:44,1,2,45.106258392, -123.279815673,0.02,123.21,61.20,10,1162.00,2.701ÿ
10/8/18,20:17:50,1,2,45.106258392, -123.279815673,0.01,285.28,61.20,10,1167.00,2.701ÿ
10/8/18,20:17:56,1,2,45.106258392, -123.279815673,0.01,134.86,61.20,10,1171.00,2.701ÿ
10/8/18,20:18:2,1,2,45.106258392, -123.279815673,0.01,284.45,61.20,10,1171.00,2.701ÿ
10/8/18,20:18:8,1,2,45.106258392, -123.279815673,0.01,101.41,61.20,10,1171.00,2.701ÿ
10/8/18,20:18:14,1,2,45.106258392, -123.279815673,0.01,290.80,61.20,10,1171.00,2.701ÿ
10/8/18,20:18:20,1,2,45.106258392, -123.279815673,0.01,109.85,61.20,10,1167.00,2.701ÿ
10/8/18,20:18:26,1,2,45.106258392, -123.279815673,0.01,338.19,61.20,10,1157.00,2.701ÿ
10/8/18,20:18:32,1,2,45.106258392, -123.279815673,0.01,10.77,61.20,10,1171.00,2.701ÿ
10/8/18,20:18:38,1,2,45.106258392, -123.279815673,0.01,290.36,61.20,10,1171.00,2.701ÿ
10/8/18,20:18:44,1,2,45.106258392, -123.279815673,0.01,87.84,61.20,10,1171.00,2.701ÿ
10/8/18,20:18:50,1,2,45.106258392, -123.279815673,0.01,18.30,61.20,10,1162.00,2.701ÿ
10/8/18,20:18:56,1,2,45.106258392, -123.279815673,0.01,225.36,61.20,10,1157.00,2.701ÿ
10/8/18,20:19:2,1,2,45.106258392, -123.279815673,0.00,306.36,61.20,10,1171.00,2.701ÿ
10/8/18,20:19:8,1,2,45.106258392, -123.279815673,0.01,343.49,61.20,10,1171.00,2.701ÿ
10/8/18,20:19:14,1,2,45.106258392, -123.279815673,0.01,118.84,61.20,10,1171.00,2.701ÿ
10/8/18,20:19:20,1,2,45.106258392, -123.279815673,0.01,67.16,61.20,10,1171.00,2.701ÿ
10/8/18,20:19:26,1,2,45.106258392, -123.279815673,0.01,243.94,61.20,10,1167.00,2.701ÿ
10/8/18,20:19:32,1,2,45.106258392, -123.279815673,0.02,210.90,61.20,10,1157.00,2.701ÿ
10/8/18,20:19:38,1,2,45.106258392, -123.279815673,0.01,304.59,61.20,10,1157.00,2.701ÿ
10/8/18,20:19:44,1,2,45.106258392, -123.279830932,0.02,173.51,61.20,10,1171.00,2.701ÿ
10/8/18,20:19:50,1,2,45.106258392, -123.279830932,0.02,358.16,61.20,10,1171.00,2.701ÿ
10/8/18,20:19:56,1,2,45.106258392, -123.279830932,0.01,143.86,61.30,10,1171.00,2.701ÿ
10/8/18,20:20:2,1,2,45.106258392, -123.279830932,0.02,353.25,61.30,10,1176.00,2.701ÿ
10/8/18,20:20:8,1,2,45.106258392, -123.279830932,0.02,172.07,61.30,10,1157.00,2.701ÿ
10/8/18,20:20:14,1,2,45.106258392, -123.279830932,0.02,354.37,61.30,10,1171.00,2.701ÿ
10/8/18,20:20:20,1,2,45.106258392, -123.279830932,0.00,182.88,61.30,10,1171.00,2.701ÿ
10/8/18,20:20:26,1,2,45.106258392, -123.279830932,0.01,29.38,61.30,10,1157.00,2.701ÿ
10/8/18,20:20:32,1,2,45.106258392, -123.279830932,0.00,230.45,61.30,10,1167.00,2.701ÿ
10/8/18,20:20:38,1,2,45.106258392, -123.279830932,0.01,97.44,61.30,9,1157.00,2.701ÿ
10/8/18,20:20:44,1,2,45.106258392, -123.279830932,0.01,304.22,61.40,9,1157.00,2.701ÿ
10/8/18,20:20:50,1,2,45.106266021, -123.279830932,0.01,81.75,61.40,10,1157.00,2.701ÿ
10/8/18,20:20:56,1,2,45.106266021, -123.279830932,0.00,314.06,61.40,10,1157.00,2.701ÿ
10/8/18,20:21:2,1,2,45.106266021, -123.279830932,0.00,48.76,61.40,10,1157.00,2.701ÿ
10/8/18,20:21:8,1,2,45.106266021, -123.279830932,0.00,325.70,61.40,10,1157.00,2.701ÿ
10/8/18,20:21:14,1,2,45.106258392, -123.279830932,0.01,262.76,61.40,10,1167.00,2.701ÿ
10/8/18,20:21:20,1,2,45.106258392, -123.279830932,0.01,343.64,61.40,9,1152.00,2.701ÿ
10/8/18,20:21:26,1,2,45.106258392, -123.279830932,0.01,287.27,61.40,9,1171.00,2.701ÿ
10/8/18,20:21:32,1,2,45.106258392, -123.279830932,0.01,103.72,61.40,9,1171.00,2.701ÿ
10/8/18,20:21:38,1,2,45.106258392, -123.279830932,0.00,2.18,61.50,9,1167.00,2.701ÿ
10/8/18,20:21:44,1,2,45.106258392, -123.279830932,0.00,219.03,61.50,9,1162.00,2.701ÿ
10/8/18,20:21:50,1,2,45.106258392, -123.279830932,0.01,272.27,61.50,9,1167.00,2.701ÿ
10/8/18,20:21:56,1,2,45.106266021, -123.279830932,0.00,49.52,61.50,9,1162.00,2.701ÿ
10/8/18,20:22:2,1,2,45.106266021, -123.279830932,0.01,278.71,61.40,9,1171.00,2.701ÿ
10/8/18,20:22:8,1,2,45.106266021, -123.279853820,0.01,177.60,61.30,9,1171.00,2.701ÿ
10/8/18,20:22:14,1,2,45.106266021, -123.279853820,0.01,50.45,61.30,9,1157.00,2.701ÿ
10/8/18,20:22:20,1,2,45.106266021, -123.279853820,0.01,38.58,61.40,9,1167.00,2.701ÿ
10/8/18,20:22:26,1,2,45.106258392, -123.279853820,0.01,229.14,61.40,9,1167.00,2.701ÿ
10/8/18,20:22:32,1,2,45.106258392, -123.279853820,0.01,11.69,61.40,9,1167.00,2.701ÿ
10/8/18,20:22:38,1,2,45.106258392, -123.279853820,0.00,142.25,61.40,9,1171.00,2.701ÿ
10/8/18,20:22:44,1,2,45.106258392, -123.279853820,0.01,44.76,61.40,9,1171.00,2.701ÿ
10/8/18,20:22:50,1,2,45.106258392, -123.279853820,0.01,262.15,61.40,9,1157.00,2.701ÿ
10/8/18,20:22:56,1,2,45.106258392, -123.279853820,0.02,56.06,61.40,9,1167.00,2.701ÿ
10/8/18,20:23:2,1,2,45.106258392, -123.279853820,0.01,340.61,61.40,9,1157.00,2.701ÿ
10/8/18,20:23:8,1,2,45.106258392, -123.279853820,0.00,0.00,61.40,9,1171.00,2.701ÿ
10/8/18,20:23:14,1,2,45.106258392, -123.279853820,0.01,67.38,61.40,9,1157.00,2.701ÿ
10/8/18,20:23:20,1,2,45.106258392, -123.279853820,0.01,262.17,61.40,9,1162.00,2.701ÿ
10/8/18,20:23:26,1,2,45.106258392, -123.279853820,0.00,100.91,61.40,9,1167.00,2.701ÿ
10/8/18,20:23:32,1,2,45.106258392, -123.279853820,0.00,359.47,61.40,9,1171.00,2.701ÿ
10/8/18,20:23:38,1,2,45.106258392, -123.279853820,0.00,253.42,61.40,9,1171.00,2.701ÿ
10/8/18,20:23:44,1,2,45.106258392, -123.279853820,0.00,95.68,61.50,9,1171.00,2.701ÿ
10/8/18,20:23:50,1,2,45.106258392, -123.279853820,0.01,87.22,61.50,9,1171.00,2.701ÿ
10/8/18,20:23:56,1,2,45.106258392, -123.279853820,0.00,3.03,61.50,9,1171.00,2.701ÿ
10/8/18,20:24:2,1,2,45.106258392, -123.279853820,0.01,101.04,61.50,9,1176.00,2.701ÿ
10/8/18,20:24:8,1,2,45.106266021, -123.279853820,0.01,120.11,61.70,9,1162.00,2.701ÿ
10/8/18,20:24:14,1,2,45.106266021, -123.279869079,0.00,226.14,61.70,9,1167.00,2.701ÿ
10/8/18,20:24:20,1,2,45.106273651, -123.279869079,0.00,358.31,61.60,9,1176.00,2.701ÿ
10/8/18,20:24:26,1,2,45.106273651, -123.279869079,0.01,284.06,61.80,9,1162.00,2.701ÿ
10/8/18,20:24:32,1,2,45.106281280, -123.279869079,0.00,20.87,61.70,9,1167.00,2.701ÿ
10/8/18,20:24:38,1,2,45.106281280, -123.279869079,0.00,238.10,61.90,9,1167.00,2.701ÿ
10/8/18,20:24:44,1,2,45.106281280, -123.279869079,0.01,43.56,62.00,9,1171.00,2.701ÿ
10/8/18,20:24:50,1,2,45.106281280, -123.279869079,0.01,219.83,62.00,9,1171.00,2.701ÿ
10/8/18,20:24:56,1,2,45.106281280, -123.279869079,0.01,60.36,62.00,9,1171.00,2.701ÿ
10/8/18,20:25:2,1,2,45.106281280, -123.279869079,0.00,194.96,62.00,9,1171.00,2.701ÿ
10/8/18,20:25:8,1,2,45.106281280, -123.279869079,0.00,324.32,62.00,9,1167.00,2.701ÿ
10/8/18,20:25:14,1,2,45.106281280, -123.279869079,0.01,298.00,62.10,9,1167.00,2.701ÿ
10/8/18,20:25:20,1,2,45.106281280, -123.279869079,0.01,339.91,62.10,9,1171.00,2.701ÿ
10/8/18,20:25:26,1,2,45.106281280, -123.279869079,0.00,139.24,62.10,9,1167.00,2.701ÿ
10/8/18,20:25:32,1,2,45.106281280, -123.279869079,0.01,37.47,62.10,8,1171.00,2.701ÿ
10/8/18,20:25:38,1,2,45.106281280, -123.279869079,0.01,204.76,62.00,9,1171.00,2.701ÿ
10/8/18,20:25:44,1,2,45.106281280, -123.279869079,0.00,8.89,61.90,9,1171.00,2.701ÿ
10/8/18,20:25:50,1,2,45.106281280, -123.279869079,0.01,88.17,61.70,9,1157.00,2.701ÿ
10/8/18,20:25:56,1,2,45.106281280, -123.279869079,0.01,312.00,61.70,8,1171.00,2.701ÿ
10/8/18,20:26:2,1,2,45.106281280, -123.279869079,0.01,215.03,61.70,9,1171.00,2.701ÿ
10/8/18,20:26:8,1,2,45.106281280, -123.279869079,0.02,64.20,61.70,9,1176.00,2.701ÿ
10/8/18,20:26:14,1,2,45.106281280, -123.279869079,0.01,201.77,61.70,9,1123.00,2.701ÿ
10/8/18,20:26:20,1,2,45.106281280, -123.279869079,0.01,55.32,61.70,9,1171.00,2.701ÿ
10/8/18,20:26:26,1,2,45.106281280, -123.279869079,0.02,270.04,61.70,8,1123.00,2.701ÿ
10/8/18,20:26:32,1,2,45.106281280, -123.279869079,0.01,80.69,61.70,8,1162.00,2.701ÿ
10/8/18,20:26:38,1,2,45.106281280, -123.279869079,0.01,258.66,61.70,8,1123.00,2.701ÿ
10/8/18,20:26:44,1,2,45.106281280, -123.279869079,0.02,108.60,61.70,8,1123.00,2.701ÿ
10/8/18,20:26:50,1,2,45.106281280, -123.279869079,0.02,288.70,61.70,9,1167.00,2.701ÿ
10/8/18,20:26:56,1,2,45.106281280, -123.279869079,0.02,79.13,61.70,9,1167.00,2.701ÿ
10/8/18,20:27:2,1,2,45.106281280, -123.279869079,0.02,263.53,61.70,9,1167.00,2.701ÿ
10/8/18,20:27:8,1,2,45.106281280, -123.279869079,0.02,80.61,61.70,8,1167.00,2.701ÿ
10/8/18,20:27:14,1,2,45.106281280, -123.279869079,0.02,278.56,61.70,9,1167.00,2.701ÿ
10/8/18,20:27:20,1,2,45.106281280, -123.279869079,0.01,93.10,61.70,8,1152.00,2.701ÿ
